location_name,lat,lon,source,notes
Hindmata Junction (Dadar),19.0186,72.8367,ToI/IndianExpress/BMC repeated 2019-2025,"Chronic low-lying junction; BMC spent Rs 130–140 cr on pumping station; flooded repeatedly"
King's Circle (Matunga),19.0358,72.8598,ToI/EconomicTimes 2023-2025,"Named in multiple monsoon advisories; low-lying area near railway underpass"
Andheri Subway,19.1181,72.8437,IndianExpress 2024-2025,"Key east-west link; shut 33 times June-Oct 2025; below-grade underpass"
Milan Subway (Santacruz),19.0815,72.8493,NDTV 2024,"Repeatedly inundated; cited alongside Andheri Subway in BMC flood list"
Kurla (Sonapur gully),19.0726,72.8826,ToI BMC list 2020,"Named in BMC 100-locations waterlogging list 2020"
Sion (Road No. 24),19.0389,72.8605,ToI 2020-2025,"Listed in BEST bus diversion routes during waterlogging repeatedly"
Gandhi Market (Sion),19.0431,72.8640,IndianExpress 2023-2025,"Named in multi-year flood reports near Sion area"
Dadar TT East,19.0215,72.8424,EconomicTimes 2023,"Named in waterlogging round-up alongside Hindmata"
Parel TT,19.0010,72.8388,EconomicTimes 2023,"Named in waterlogging round-up; low-lying Parel basin"
Kalachowki (Lower Parel),18.9926,72.8334,EconomicTimes 2023,"Near Mahim Creek; low elevation; named in waterlogging reports"
Wadala,19.0165,72.8579,EconomicTimes 2023,"Low-lying area near Sion-Dharavi; recurring monsoon flooding"
Matunga (near station),19.0268,72.8623,ToI 2025,"Named in 2025 waterlogging report"
Chembur (main road),19.0623,72.8993,ToI 2025,"Named in 2025 waterlogging report alongside Hindmata"
Khar (subway/low point),19.0663,72.8360,ToI 2025,"Named in 2025 waterlogging report"
Andheri East (Veera Desai Rd),19.1168,72.8557,ToI 2025,"Named alongside Andheri Metro area"
Andheri East (Metro station area),19.1195,72.8596,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Andheri West (Pancham Society),19.1241,72.8281,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Goregaon (Laxmi Nagar),19.1625,72.8491,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Goregaon (Lokhandwala flyover),19.1589,72.8461,ToI 2025,"Named under Mrunal Tai Gore flyover; 2025 report"
Malad (near Oberoi Mall),19.1858,72.8484,MumbaiMirror 2025,"Listed in 29 key flooding spots awaiting mitigation"
Sakinaka (Andheri East),19.1010,72.8918,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Ghatkopar (Barve Nagar),19.0786,72.9101,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Mazgaon (near BMC garage Tardeo),18.9694,72.8273,ToI BMC list 2020,"Listed in BMC 100-locations waterlogging list 2020"
Mithi River (Kurla-Kalina stretch),19.0795,72.8695,NDTV 2024 / published flood studies,"Low-lying riparian zone; repeatedly inundated; Mithi River floodplain"
Mantralaya area (Marine Lines),18.9322,72.8331,EconomicTimes 2023,"Named in waterlogging round-up; south Mumbai low-lying coastal area"
